

 ----- Approach monitoring ----- 
  1/571:   0,   0,  0034599119_1.fit,   1X1,   2007 FEB 24 05:00:01,   0.003,          --,   6.7 deg, IO       
 21/571:   3,   3,  0035040494_1.fit,   1X1,   2007 MAR 01 07:36:16,   0.004,  5h  7m 22s,   124.3 deg, IO       
 22/571:   3,   4,  0035040497_1.fit,   1X1,   2007 MAR 01 07:36:19,   0.020,          2s,   124.3 deg, IO       
 23/571:   3,   5,  0035040500_1.fit,   1X1,   2007 MAR 01 07:36:22,   0.075,          2s,   124.3 deg, IO       
 24/571:   3,   6,  0035077919_1.fit,   1X1,   2007 MAR 01 18:00:01,   0.028, 10h 23m 39s,   134.5 deg, IO       
 25/571:   3,   7,  0035077939_1.fit,   1X1,   2007 MAR 01 18:00:21,   0.020,         20s,   134.5 deg, IO       
 26/571:   3,   8,  0035077942_1.fit,   1X1,   2007 MAR 01 18:00:24,   0.075,          2s,   134.5 deg, IO       
 27/571:   3,   9,  0035129519_1.fit,   1X1,   2007 MAR 02 08:20:01,   0.068, 14h 19m 37s,   144.3 deg, IO       
 28/571:   3,  10,  0035129539_1.fit,   1X1,   2007 MAR 02 08:20:21,   0.020,         20s,   144.3 deg, IO       
 29/571:   3,  11,  0035129542_1.fit,   1X1,   2007 MAR 02 08:20:24,   0.075,          2s,   144.3 deg, IO       
 30/571:   3,  12,  0035140199_1.fit,   1X1,   2007 MAR 02 11:18:01,   0.079,  2h 57m 36s,   145.8 deg, IO       
 31/571:   3,  13,  0035140219_1.fit,   1X1,   2007 MAR 02 11:18:21,   0.020,         20s,   145.8 deg, IO       
 32/571:   3,  14,  0035140222_1.fit,   1X1,   2007 MAR 02 11:18:24,   0.075,          2s,   145.8 deg, IO       
 33/571:   3,  15,  0035149919_1.fit,   1X1,   2007 MAR 02 14:00:01,   0.070,  2h 41m 37s,   147.2 deg, IO       
 34/571:   3,  16,  0035149939_1.fit,   1X1,   2007 MAR 02 14:00:21,   0.020,         20s,   147.2 deg, IO       
 35/571:   3,  17,  0035149942_1.fit,   1X1,   2007 MAR 02 14:00:24,   0.075,          2s,   147.2 deg, IO       
 36/571:   3,  18,  0035185319_1.fit,   1X1,   2007 MAR 02 23:50:01,   0.001,  9h 49m 37s,   151.3 deg, IO       
 37/571:   3,  19,  0035185339_1.fit,   1X1,   2007 MAR 02 23:50:21,   0.020,         19s,   151.3 deg, IO       
 38/571:   3,  20,  0035185342_1.fit,   1X1,   2007 MAR 02 23:50:24,   0.075,          2s,   151.3 deg, IO       
 39/571:   3,  21,  0035208179_1.fit,   1X1,   2007 MAR 03 06:11:01,   0.100,  6h 20m 36s,   153.4 deg, IO       
 40/571:   3,  22,  0035215619_1.fit,   1X1,   2007 MAR 03 08:15:01,   0.040,  2h  4m  0s,   154.1 deg, IO       
 41/571:   3,  23,  0035215639_1.fit,   1X1,   2007 MAR 03 08:15:21,   0.020,         20s,   154.1 deg, IO       
 42/571:   3,  24,  0035215642_1.fit,   1X1,   2007 MAR 03 08:15:24,   0.075,          2s,   154.1 deg, IO       
 43/571:   3,  25,  0035222819_1.fit,   1X1,   2007 MAR 03 10:15:01,   0.093,  1h 59m 36s,   154.6 deg, IO       
 44/571:   3,  26,  0035222839_1.fit,   1X1,   2007 MAR 03 10:15:21,   0.020,         20s,   154.6 deg, IO       
 45/571:   3,  27,  0035222842_1.fit,   1X1,   2007 MAR 03 10:15:24,   0.075,          2s,   154.6 deg, IO       
 46/571:   3,  28,  0035230619_1.fit,   1X1,   2007 MAR 03 12:25:01,   0.091,  2h  9m 36s,   155.3 deg, IO       
 47/571:   3,  29,  0035230639_1.fit,   1X1,   2007 MAR 03 12:25:21,   0.020,         20s,   155.3 deg, IO       
 48/571:   3,  30,  0035230642_1.fit,   1X1,   2007 MAR 03 12:25:24,   0.075,          2s,   155.3 deg, IO       
 49/571:   3,  31,  0035273519_1.fit,   1X1,   2007 MAR 04 00:20:01,   0.001, 11h 54m 37s,   158.2 deg, IO       
 50/571:   3,  32,  0035273539_1.fit,   1X1,   2007 MAR 04 00:20:21,   0.020,         19s,   158.2 deg, IO       
 51/571:   3,  33,  0035273542_1.fit,   1X1,   2007 MAR 04 00:20:24,   0.075,          2s,   158.2 deg, IO       

 ----- High phase monitoring: Tvashtar on limb ----- 
 52/571:   4,   0,  0035121554_1.fit,   1X1,   2007 MAR 02 06:07:16,   0.004,          --,   143.0 deg, IO       
 53/571:   4,   1,  0035121557_1.fit,   1X1,   2007 MAR 02 06:07:19,   0.020,          2s,   143.0 deg, IO       
 54/571:   4,   2,  0035121560_1.fit,   1X1,   2007 MAR 02 06:07:22,   0.075,          2s,   143.0 deg, IO       

 ----- Jupiter ring - best portrait ----- 
 55/571:   5,   0,  0034961819_1.fit,   1X1,   2007 FEB 28 09:45:01,   0.500,          --,   90.6 deg, JUPITER  
 56/571:   5,   1,  0034962013_1.fit,   1X1,   2007 FEB 28 09:48:14,   2.967,      3m 12s,   90.7 deg, JUPITER  
 57/571:   5,   2,  0034962016_1.fit,   1X1,   2007 FEB 28 09:48:17,   2.967,          3s,   90.7 deg, JUPITER  
 58/571:   5,   3,  0034962019_1.fit,   1X1,   2007 FEB 28 09:48:20,   2.967,          2s,   90.7 deg, JUPITER  
 59/571:   5,   4,  0034962022_1.fit,   1X1,   2007 FEB 28 09:48:23,   2.967,          2s,   90.7 deg, JUPITER  
 60/571:   5,   5,  0034962025_1.fit,   1X1,   2007 FEB 28 09:48:26,   2.967,          2s,   90.7 deg, JUPITER  
 61/571:   5,   6,  0034962028_1.fit,   1X1,   2007 FEB 28 09:48:29,   2.967,          2s,   90.7 deg, JUPITER  
 62/571:   5,   7,  0034962246_1.fit,   1X1,   2007 FEB 28 09:52:06,   4.967,      3m 37s,   90.8 deg, JUPITER  
 63/571:   5,   8,  0034962251_1.fit,   1X1,   2007 FEB 28 09:52:11,   4.967,          5s,   90.8 deg, JUPITER  
 64/571:   5,   9,  0034962316_1.fit,   1X1,   2007 FEB 28 09:53:16,   4.967,      1m  4s,   90.8 deg, JUPITER  
 65/571:   5,  10,  0034962321_3.fit,   1X1,   2007 FEB 28 09:53:21,   4.967,          5s,   90.8 deg, JUPITER  
 66/571:   5,  11,  0034962386_1.fit,   1X1,   2007 FEB 28 09:54:26,   4.967,      1m  4s,   90.9 deg, JUPITER  
 67/571:   5,  12,  0034962391_3.fit,   1X1,   2007 FEB 28 09:54:31,   4.967,          5s,   90.9 deg, JUPITER  
 68/571:   5,  13,  0034962456_1.fit,   1X1,   2007 FEB 28 09:55:36,   4.967,      1m  4s,   90.9 deg, JUPITER  
 69/571:   5,  14,  0034962461_1.fit,   1X1,   2007 FEB 28 09:55:41,   4.967,          4s,   90.9 deg, JUPITER  

 ----- Jupiter ring - main ring vertical structure including ripples ----- 
 70/571:   6,   0,  0035078888_1.fit,   4X4,   2007 MAR 01 18:16:05,   9.967,          --,   134.7 deg, JUPITER  
 71/571:   6,   1,  0035078898_1.fit,   4X4,   2007 MAR 01 18:16:15,   9.967,         10s,   134.7 deg, JUPITER  
 72/571:   6,   2,  0035078908_1.fit,   4X4,   2007 MAR 01 18:16:25,   9.967,          9s,   134.7 deg, JUPITER  
 73/571:   6,   3,  0035078918_1.fit,   4X4,   2007 MAR 01 18:16:35,   9.967,         10s,   134.7 deg, JUPITER  
 74/571:   6,   4,  0035078928_1.fit,   4X4,   2007 MAR 01 18:16:45,   9.967,          9s,   134.8 deg, JUPITER  
 75/571:   6,   5,  0035079368_1.fit,   4X4,   2007 MAR 01 18:24:05,   9.967,      7m 20s,   134.9 deg, JUPITER  
 76/571:   6,   6,  0035079378_1.fit,   4X4,   2007 MAR 01 18:24:15,   9.967,          9s,   134.9 deg, JUPITER  
 77/571:   6,   7,  0035079388_1.fit,   4X4,   2007 MAR 01 18:24:25,   9.967,         10s,   134.9 deg, JUPITER  
 78/571:   6,   8,  0035079398_1.fit,   4X4,   2007 MAR 01 18:24:35,   9.967,          9s,   134.9 deg, JUPITER  
 79/571:   6,   9,  0035079408_1.fit,   4X4,   2007 MAR 01 18:24:45,   9.967,         10s,   134.9 deg, JUPITER  
 80/571:   6,  10,  0035079784_1.fit,   1X1,   2007 MAR 01 18:31:05,   3.000,      6m 19s,   134.9 deg, JUPITER  
 81/571:   6,  11,  0035079854_1.fit,   1X1,   2007 MAR 01 18:32:15,   3.000,      1m 10s,   135.0 deg, JUPITER  
 82/571:   6,  12,  0035079924_1.fit,   1X1,   2007 MAR 01 18:33:25,   3.000,      1m 10s,   135.0 deg, JUPITER  
 83/571:   6,  13,  0035080321_1.fit,   1X1,   2007 MAR 01 18:40:02,   2.000,      6m 37s,   135.1 deg, JUPITER  
 84/571:   6,  14,  0035080441_1.fit,   1X1,   2007 MAR 01 18:42:02,   2.000,      2m  0s,   135.1 deg, JUPITER  
 85/571:   6,  15,  0035080561_1.fit,   1X1,   2007 MAR 01 18:44:02,   2.000,      2m  0s,   135.1 deg, JUPITER  
 86/571:   6,  16,  0035081108_1.fit,   4X4,   2007 MAR 01 18:53:05,   9.967,      9m  3s,   135.2 deg, JUPITER  
 87/571:   6,  17,  0035081118_1.fit,   4X4,   2007 MAR 01 18:53:15,   9.967,          9s,   135.3 deg, JUPITER  
 88/571:   6,  18,  0035081128_1.fit,   4X4,   2007 MAR 01 18:53:25,   9.967,         10s,   135.3 deg, JUPITER  
 89/571:   6,  19,  0035081138_1.fit,   4X4,   2007 MAR 01 18:53:35,   9.967,          9s,   135.3 deg, JUPITER  
 90/571:   6,  20,  0035081148_1.fit,   4X4,   2007 MAR 01 18:53:45,   9.967,          9s,   135.3 deg, JUPITER  
 91/571:   6,  21,  0035081528_1.fit,   4X4,   2007 MAR 01 19:00:05,   9.967,      6m 20s,   135.3 deg, JUPITER  
 92/571:   6,  22,  0035081538_1.fit,   4X4,   2007 MAR 01 19:00:15,   9.967,          9s,   135.3 deg, JUPITER  
 93/571:   6,  23,  0035081548_1.fit,   4X4,   2007 MAR 01 19:00:25,   9.967,         10s,   135.3 deg, JUPITER  
 94/571:   6,  24,  0035081558_1.fit,   4X4,   2007 MAR 01 19:00:35,   9.967,          9s,   135.3 deg, JUPITER  
 95/571:   6,  25,  0035081568_1.fit,   4X4,   2007 MAR 01 19:00:45,   9.967,         10s,   135.4 deg, JUPITER  
 96/571:   6,  26,  0035081648_1.fit,   4X4,   2007 MAR 01 19:02:05,   9.967,      1m 19s,   135.4 deg, JUPITER  
 97/571:   6,  27,  0035081658_1.fit,   4X4,   2007 MAR 01 19:02:15,   9.967,          9s,   135.4 deg, JUPITER  
 98/571:   6,  28,  0035081668_1.fit,   4X4,   2007 MAR 01 19:02:25,   9.967,         10s,   135.4 deg, JUPITER  
 99/571:   6,  29,  0035081678_1.fit,   4X4,   2007 MAR 01 19:02:35,   9.967,          9s,   135.4 deg, JUPITER  
100/571:   6,  30,  0035081688_1.fit,   4X4,   2007 MAR 01 19:02:45,   9.967,          9s,   135.4 deg, JUPITER  
101/571:   6,  31,  0035082068_1.fit,   4X4,   2007 MAR 01 19:09:05,   9.967,      6m 20s,   135.5 deg, JUPITER  
102/571:   6,  32,  0035082078_1.fit,   4X4,   2007 MAR 01 19:09:15,   9.967,          9s,   135.5 deg, JUPITER  
103/571:   6,  33,  0035082088_1.fit,   4X4,   2007 MAR 01 19:09:25,   9.967,         10s,   135.5 deg, JUPITER  
104/571:   6,  34,  0035082098_1.fit,   4X4,   2007 MAR 01 19:09:35,   9.967,          9s,   135.5 deg, JUPITER  
105/571:   6,  35,  0035082108_1.fit,   4X4,   2007 MAR 01 19:09:45,   9.967,         10s,   135.5 deg, JUPITER  
106/571:   6,  36,  0035083028_1.fit,   4X4,   2007 MAR 01 19:25:05,   9.967,     15m 19s,   135.7 deg, JUPITER  
107/571:   6,  37,  0035083038_1.fit,   4X4,   2007 MAR 01 19:25:15,   9.967,          9s,   135.7 deg, JUPITER  
108/571:   6,  38,  0035083048_1.fit,   4X4,   2007 MAR 01 19:25:25,   9.967,         10s,   135.7 deg, JUPITER  
109/571:   6,  39,  0035083058_1.fit,   4X4,   2007 MAR 01 19:25:35,   9.967,          9s,   135.7 deg, JUPITER  
110/571:   6,  40,  0035083068_1.fit,   4X4,   2007 MAR 01 19:25:45,   9.967,         10s,   135.7 deg, JUPITER  
111/571:   6,  41,  0035083448_1.fit,   4X4,   2007 MAR 01 19:32:05,   9.967,      6m 19s,   135.8 deg, JUPITER  
112/571:   6,  42,  0035083458_1.fit,   4X4,   2007 MAR 01 19:32:15,   9.967,         10s,   135.8 deg, JUPITER  
113/571:   6,  43,  0035083468_1.fit,   4X4,   2007 MAR 01 19:32:25,   9.967,          9s,   135.8 deg, JUPITER  
114/571:   6,  44,  0035083478_1.fit,   4X4,   2007 MAR 01 19:32:35,   9.967,          9s,   135.8 deg, JUPITER  
115/571:   6,  45,  0035083488_1.fit,   4X4,   2007 MAR 01 19:32:45,   9.967,         10s,   135.8 deg, JUPITER  
116/571:   6,  46,  0035088784_3.fit,   1X1,   2007 MAR 01 21:01:05,   3.000,  1h 28m 19s,   136.9 deg, JUPITER  
117/571:   6,  47,  0035088854_3.fit,   1X1,   2007 MAR 01 21:02:15,   3.000,      1m 10s,   136.9 deg, JUPITER  
118/571:   6,  48,  0035088924_3.fit,   1X1,   2007 MAR 01 21:03:25,   3.000,      1m 10s,   137.0 deg, JUPITER  
119/571:   6,  49,  0035089264_2.fit,   1X1,   2007 MAR 01 21:09:05,   3.000,      5m 40s,   137.0 deg, JUPITER  
120/571:   6,  50,  0035089864_2.fit,   1X1,   2007 MAR 01 21:19:05,   3.000,      9m 59s,   137.2 deg, JUPITER  
121/571:   6,  51,  0035090464_2.fit,   1X1,   2007 MAR 01 21:29:05,   3.000,      9m 59s,   137.3 deg, JUPITER  
122/571:   6,  52,  0035091064_2.fit,   1X1,   2007 MAR 01 21:39:05,   3.000,     10m  0s,   137.4 deg, JUPITER  
123/571:   6,  53,  0035091664_2.fit,   1X1,   2007 MAR 01 21:49:05,   3.000,      9m 59s,   137.5 deg, JUPITER  
124/571:   6,  54,  0035092144_2.fit,   1X1,   2007 MAR 01 21:57:05,   3.000,      8m  0s,   137.6 deg, JUPITER  
125/571:   6,  55,  0035093588_1.fit,   4X4,   2007 MAR 01 22:21:05,   9.967,     24m  0s,   137.9 deg, JUPITER  
126/571:   6,  56,  0035093598_1.fit,   4X4,   2007 MAR 01 22:21:15,   9.967,         10s,   137.9 deg, JUPITER  
127/571:   6,  57,  0035093608_1.fit,   4X4,   2007 MAR 01 22:21:25,   9.967,          9s,   137.9 deg, JUPITER  
128/571:   6,  58,  0035093618_1.fit,   4X4,   2007 MAR 01 22:21:35,   9.967,         10s,   137.9 deg, JUPITER  
129/571:   6,  59,  0035093773_1.fit,   4X4,   2007 MAR 01 22:24:14,   2.967,      2m 38s,   138.0 deg, JUPITER  
130/571:   6,  60,  0035093776_1.fit,   4X4,   2007 MAR 01 22:24:17,   2.967,          3s,   138.0 deg, JUPITER  
131/571:   6,  61,  0035093779_1.fit,   4X4,   2007 MAR 01 22:24:20,   2.967,          2s,   138.0 deg, JUPITER  
132/571:   6,  62,  0035093782_1.fit,   4X4,   2007 MAR 01 22:24:23,   2.967,          2s,   138.0 deg, JUPITER  
133/571:   6,  63,  0035094243_1.fit,   4X4,   2007 MAR 01 22:32:04,   2.967,      7m 41s,   138.1 deg, JUPITER  
134/571:   6,  64,  0035094246_1.fit,   4X4,   2007 MAR 01 22:32:07,   2.967,          2s,   138.1 deg, JUPITER  
135/571:   6,  65,  0035094249_1.fit,   4X4,   2007 MAR 01 22:32:10,   2.967,          2s,   138.1 deg, JUPITER  
136/571:   6,  66,  0035094252_1.fit,   4X4,   2007 MAR 01 22:32:13,   2.967,          2s,   138.1 deg, JUPITER  
137/571:   6,  67,  0035094323_1.fit,   4X4,   2007 MAR 01 22:33:24,   2.967,      1m 11s,   138.1 deg, JUPITER  
138/571:   6,  68,  0035094326_1.fit,   4X4,   2007 MAR 01 22:33:27,   2.967,          2s,   138.1 deg, JUPITER  
139/571:   6,  69,  0035094329_1.fit,   4X4,   2007 MAR 01 22:33:30,   2.967,          2s,   138.1 deg, JUPITER  
140/571:   6,  70,  0035094332_1.fit,   4X4,   2007 MAR 01 22:33:33,   2.967,          2s,   138.1 deg, JUPITER  
141/571:   6,  71,  0035094403_1.fit,   4X4,   2007 MAR 01 22:34:44,   2.967,      1m 11s,   138.1 deg, JUPITER  
142/571:   6,  72,  0035094406_1.fit,   4X4,   2007 MAR 01 22:34:47,   2.967,          2s,   138.1 deg, JUPITER  
143/571:   6,  73,  0035094409_1.fit,   4X4,   2007 MAR 01 22:34:50,   2.967,          3s,   138.1 deg, JUPITER  
144/571:   6,  74,  0035094412_1.fit,   4X4,   2007 MAR 01 22:34:53,   2.967,          2s,   138.1 deg, JUPITER  
145/571:   6,  75,  0035094483_1.fit,   4X4,   2007 MAR 01 22:36:04,   2.967,      1m 10s,   138.1 deg, JUPITER  
146/571:   6,  76,  0035094486_1.fit,   4X4,   2007 MAR 01 22:36:07,   2.967,          3s,   138.1 deg, JUPITER  
147/571:   6,  77,  0035094489_1.fit,   4X4,   2007 MAR 01 22:36:10,   2.967,          2s,   138.1 deg, JUPITER  
148/571:   6,  78,  0035094492_1.fit,   4X4,   2007 MAR 01 22:36:13,   2.967,          2s,   138.1 deg, JUPITER  
149/571:   6,  79,  0035094784_1.fit,   1X1,   2007 MAR 01 22:41:05,   3.000,      4m 51s,   138.2 deg, JUPITER  
150/571:   6,  80,  0035094854_1.fit,   1X1,   2007 MAR 01 22:42:15,   3.000,      1m 10s,   138.2 deg, JUPITER  
151/571:   6,  81,  0035094924_1.fit,   1X1,   2007 MAR 01 22:43:25,   3.000,      1m 10s,   138.2 deg, JUPITER  
152/571:   6,  82,  0035095094_1.fit,   1X1,   2007 MAR 01 22:46:15,   3.000,      2m 50s,   138.2 deg, JUPITER  
153/571:   6,  83,  0035095664_1.fit,   1X1,   2007 MAR 01 22:55:45,   3.000,      9m 29s,   138.3 deg, JUPITER  
154/571:   6,  84,  0035096234_1.fit,   1X1,   2007 MAR 01 23:05:15,   3.000,      9m 29s,   138.5 deg, JUPITER  
155/571:   6,  85,  0035096804_1.fit,   1X1,   2007 MAR 01 23:14:45,   3.000,      9m 30s,   138.6 deg, JUPITER  
156/571:   6,  86,  0035097374_1.fit,   1X1,   2007 MAR 01 23:24:15,   3.000,      9m 29s,   138.7 deg, JUPITER  
157/571:   6,  87,  0035097944_1.fit,   1X1,   2007 MAR 01 23:33:45,   3.000,      9m 29s,   138.8 deg, JUPITER  
158/571:   6,  88,  0035098514_2.fit,   1X1,   2007 MAR 01 23:43:15,   3.000,      9m 29s,   138.9 deg, JUPITER  
159/571:   6,  89,  0035098920_1.fit,   1X1,   2007 MAR 01 23:50:02,   1.000,      6m 47s,   139.0 deg, JUPITER  
160/571:   6,  90,  0035098949_1.fit,   1X1,   2007 MAR 01 23:50:31,   0.100,         29s,   139.0 deg, JUPITER  
161/571:   6,  91,  0035099069_1.fit,   1X1,   2007 MAR 01 23:52:31,   0.100,      2m  0s,   139.0 deg, JUPITER  
162/571:   6,  92,  0035099189_1.fit,   1X1,   2007 MAR 01 23:54:31,   0.100,      2m  0s,   139.0 deg, JUPITER  
163/571:   6,  93,  0035099309_1.fit,   1X1,   2007 MAR 01 23:56:31,   0.100,      2m  0s,   139.1 deg, JUPITER  
164/571:   6,  94,  0035099429_1.fit,   1X1,   2007 MAR 01 23:58:31,   0.100,      2m  0s,   139.1 deg, JUPITER  
165/571:   6,  95,  0035099593_1.fit,   4X4,   2007 MAR 02 00:01:14,   2.967,      2m 42s,   139.1 deg, JUPITER  
166/571:   6,  96,  0035099596_1.fit,   4X4,   2007 MAR 02 00:01:17,   2.967,          2s,   139.1 deg, JUPITER  
167/571:   6,  97,  0035099599_1.fit,   4X4,   2007 MAR 02 00:01:20,   2.967,          2s,   139.1 deg, JUPITER  
168/571:   6,  98,  0035099602_1.fit,   4X4,   2007 MAR 02 00:01:23,   2.967,          2s,   139.1 deg, JUPITER  
169/571:   6,  99,  0035100001_1.fit,   4X4,   2007 MAR 02 00:08:02,   2.967,      6m 39s,   139.2 deg, JUPITER  
170/571:   6, 100,  0035100004_1.fit,   4X4,   2007 MAR 02 00:08:05,   2.967,          2s,   139.2 deg, JUPITER  
171/571:   6, 101,  0035100007_1.fit,   4X4,   2007 MAR 02 00:08:08,   2.967,          2s,   139.2 deg, JUPITER  
172/571:   6, 102,  0035100010_1.fit,   4X4,   2007 MAR 02 00:08:11,   2.967,          2s,   139.2 deg, JUPITER  
173/571:   6, 103,  0035101084_1.fit,   1X1,   2007 MAR 02 00:26:05,   3.000,     17m 53s,   139.4 deg, JUPITER  
174/571:   6, 104,  0035101654_1.fit,   1X1,   2007 MAR 02 00:35:35,   3.000,      9m 29s,   139.5 deg, JUPITER  
175/571:   6, 105,  0035102224_1.fit,   1X1,   2007 MAR 02 00:45:05,   3.000,      9m 30s,   139.6 deg, JUPITER  
176/571:   6, 106,  0035102794_1.fit,   1X1,   2007 MAR 02 00:54:35,   3.000,      9m 29s,   139.7 deg, JUPITER  
177/571:   6, 107,  0035102940_1.fit,   1X1,   2007 MAR 02 00:57:02,   1.000,      2m 27s,   139.8 deg, JUPITER  
178/571:   6, 108,  0035102969_1.fit,   1X1,   2007 MAR 02 00:57:31,   0.100,         29s,   139.8 deg, JUPITER  
179/571:   6, 109,  0035103089_1.fit,   1X1,   2007 MAR 02 00:59:31,   0.100,      2m  0s,   139.8 deg, JUPITER  
180/571:   6, 110,  0035103209_1.fit,   1X1,   2007 MAR 02 01:01:31,   0.100,      2m  0s,   139.8 deg, JUPITER  
181/571:   6, 111,  0035103329_1.fit,   1X1,   2007 MAR 02 01:03:31,   0.100,      2m  0s,   139.8 deg, JUPITER  
182/571:   6, 112,  0035103493_1.fit,   4X4,   2007 MAR 02 01:06:14,   2.967,      2m 42s,   139.9 deg, JUPITER  
183/571:   6, 113,  0035103496_1.fit,   4X4,   2007 MAR 02 01:06:17,   2.967,          3s,   139.9 deg, JUPITER  
184/571:   6, 114,  0035103499_1.fit,   4X4,   2007 MAR 02 01:06:20,   2.967,          2s,   139.9 deg, JUPITER  
185/571:   6, 115,  0035103502_1.fit,   4X4,   2007 MAR 02 01:06:23,   2.967,          2s,   139.9 deg, JUPITER  
186/571:   6, 116,  0035103963_1.fit,   4X4,   2007 MAR 02 01:14:04,   2.967,      7m 41s,   140.0 deg, JUPITER  
187/571:   6, 117,  0035103966_1.fit,   4X4,   2007 MAR 02 01:14:07,   2.967,          2s,   140.0 deg, JUPITER  
188/571:   6, 118,  0035103969_1.fit,   4X4,   2007 MAR 02 01:14:10,   2.967,          2s,   140.0 deg, JUPITER  
189/571:   6, 119,  0035103972_1.fit,   4X4,   2007 MAR 02 01:14:13,   2.967,          2s,   140.0 deg, JUPITER  
190/571:   6, 120,  0035104043_1.fit,   4X4,   2007 MAR 02 01:15:24,   2.967,      1m 11s,   140.0 deg, JUPITER  
191/571:   6, 121,  0035104046_1.fit,   4X4,   2007 MAR 02 01:15:27,   2.967,          2s,   140.0 deg, JUPITER  
192/571:   6, 122,  0035104049_1.fit,   4X4,   2007 MAR 02 01:15:30,   2.967,          2s,   140.0 deg, JUPITER  
193/571:   6, 123,  0035104052_1.fit,   4X4,   2007 MAR 02 01:15:33,   2.967,          3s,   140.0 deg, JUPITER  
194/571:   6, 124,  0035104123_1.fit,   4X4,   2007 MAR 02 01:16:44,   2.967,      1m 10s,   140.0 deg, JUPITER  
195/571:   6, 125,  0035104126_1.fit,   4X4,   2007 MAR 02 01:16:47,   2.967,          2s,   140.0 deg, JUPITER  
196/571:   6, 126,  0035104129_1.fit,   4X4,   2007 MAR 02 01:16:50,   2.967,          3s,   140.0 deg, JUPITER  
197/571:   6, 127,  0035104132_1.fit,   4X4,   2007 MAR 02 01:16:53,   2.967,          2s,   140.0 deg, JUPITER  
198/571:   6, 128,  0035104203_1.fit,   4X4,   2007 MAR 02 01:18:04,   2.967,      1m 10s,   140.0 deg, JUPITER  
199/571:   6, 129,  0035104206_1.fit,   4X4,   2007 MAR 02 01:18:07,   2.967,          3s,   140.0 deg, JUPITER  
200/571:   6, 130,  0035104209_1.fit,   4X4,   2007 MAR 02 01:18:10,   2.967,          2s,   140.0 deg, JUPITER  
201/571:   6, 131,  0035104212_1.fit,   4X4,   2007 MAR 02 01:18:13,   2.967,          2s,   140.0 deg, JUPITER  
202/571:   6, 132,  0035104283_1.fit,   4X4,   2007 MAR 02 01:19:24,   2.967,      1m 11s,   140.0 deg, JUPITER  
203/571:   6, 133,  0035104286_1.fit,   4X4,   2007 MAR 02 01:19:27,   2.967,          2s,   140.0 deg, JUPITER  
204/571:   6, 134,  0035104289_1.fit,   4X4,   2007 MAR 02 01:19:30,   2.967,          2s,   140.0 deg, JUPITER  
205/571:   6, 135,  0035104292_1.fit,   4X4,   2007 MAR 02 01:19:33,   2.967,          2s,   140.0 deg, JUPITER  
